city_name,city_id,domestic_flag
Malappuram,4307696439651400000,1
Mandarmani,1111111239243620000,1
Mandya,488538077236155000,1
Meerut,9020059428690990000,1
Mettupalayam,1760301079813580000,1
Mohali,877336314531271000,1
Muzaffarpur,156860020895631000,1
Nagapattinam,347964240260347000,1
Nagaur,1970588698569830000,1
Namakkal,2034713237034480000,1
Pali,6949583170893800000,1
Panchkula,1918504907582480000,1
Panipat,4218893261206440000,1
Panna,35482573391540200,1
Pantnagar,8702978431111110000,1
Patnitop,8342857729441670000,1
Pollachi,7025328840731290000,1
Puri,762718351731814000,1
Rae Bareli,5755531465380490000,1
Raigarh,4919899169835640000,1
Rajsamand,801198381382685000,1
Ranni,113499961317667000,1
Ratlam,3353204964476480000,1
Rohtak,2182253611357090000,1
Raurkela,2258194960531980000,1
Sasan Gir,4942871005067780000,1
Satara,1286706836037340000,1
Shimoga,2510520520918710000,1
Sikar,3864636785235230000,1
Silvassa,3264184141358030000,1
Sonipat,4732253758470220000,1
Thekkady,113710562200000000,1
Cuttack,4088478550455810000,1
Tiruchirappalli,7549748421679680000,1
Dabhosa,2626529177971550000,1
Kos,560808534753679000,1
Sanya,9194865050102390000,1
Kasol,3516007103458610000,1
Jambughoda,4042290034974180000,1
Tiruttani,4389231738044000000,1
Mangan,5419223625717420000,1
Sariska,3266809679902060000,1
Sajan,1155720879800790000,1
Bambora,6948516145471180000,1
Vikramgad,2760362597285590000,1
Doha,9069330760382120000,1
Manila,5690217789249570000,1
Haflong,8757217218861200000,1
Zirakpur,970843905542755000,1
Wellington,5742934191899570000,1
Naha,5234347050641660000,1
Jorethang,8654397384842280000,1
Nagothana,4064797477341810000,1
Carmona,4233100988059780000,1
Alanya,7605295074481260000,1
Nagarkot,54667327381784400,1
Fatehabad,7818812761473830000,1
Jajpur,752660950390340000,1
Malacca,2167147585374900000,1
Umaria,451293867748419000,1
Lakshadweep,2371815632336290000,1
Pelling,8408111575376670000,1
Khajjiar,5768849897857780000,1
Bathinda,4193762482232240000,1
Darjeeling,4863087815102630000,1
Lavasa,1554245012666670000,1
Shivanasamudra,488538077236156000,1
Chamba,5768849897852130000,1
Nagarhole,6666667033787070000,1
Uttarkashi,7903826064228820000,1
Pithoragarh,8230669211306530000,1
Udhampur,8342857729441480000,1
Poovar,3877384277555560000,1
Kausani,3121377666666110000,1
Siana,3333680877280490000,1
Bandipur,4789358214071760000,1
Mukki,1858119211111110000,1
Gangavathi,5299631784585360000,1
Howrah,6459720941599850000,1
Biligiriranga Hills,6631910591111110000,1
Pench National Park,6465092361689670000,1
Bandhavgarh,451293867744444000,1
Sattal,2955676444444440000,1
Simlipal,4116358828596560000,1
Naldehra,5555573512565740000,1
Neil Island,6047705546088890000,1
Marari,112116643777778000,1
Jambughoda,1913041709788890000,1
Havelock Island,3545004081111110000,1
Bodh Gaya,111111111190172000,1
Ravangla,6558259256211780000,1
Yamunotri,7777777064228820000,1
Sundarbans,2893303993488890000,1
Dhulikhel,7574189815595550000,1
Macau,8575269687125380000,1
Rewari,490253131757158000,1
Jhajjar,8299253138504320000,1
Kozhikode,7186114167120050000,1
Hubli,4175146706007540000,1
Thoothukkudi,7915917895192100000,1
Bhimtal,2955676679847920000,1
Chail,5381678877017370000,1
Coonoor,3082172792776590000,1
Gulmarg,5753623020868390000,1
Kalimpong,680162234121390000,1
Kathgodam,1806760684185680000,1
Katra,4084082672692350000,1
Khandala,3568613717100900000,1
Kotagiri,2804132188718930000,1
Mirik,7116290313755260000,1
Mussoorie,4206204899126400000,1
Naukuchiatal,8184748706275650000,1
Navi Mumbai,1914808440588560000,1
Pahalgam,8690604689099660000,1
Palani,532717094883918000,1
Ranikhet,1806671481785560000,1
Siliguri,1076703141543670000,1
Chennai,4354390963378410000,1
Gurgaon,1466927038870610000,1
Ghaziabad,1930868727827800000,1
Allahabad,2764189059814300000,1
Madurai,4251640124790310000,1
Nainital,4883398002803140000,1
Srinagar,5999885939075030000,1
Almora,2650028913914220000,1
Alwar,2963060382483110000,1
Mcleodganj,1307280128191750000,1
Coimbatore,3924148632351060000,1
Faridabad,5092141098358930000,1
Noida,2311763083662250000,1
Sawai Madhopur,8314560716455430000,1
Dehradun,1501602052591490000,1
Greater Noida,2351986185065630000,1
Kumbhalgarh,888888881382685000,1
Alibag,5342984967352270000,1
Kanchipuram,7943316035636090000,1
Shimla,1449073512565740000,1
Ooty,889033689324745000,1
Mumbai,4213513766539950000,1
Lumbini,547330913285903000,1
Jodhpur,2455265397967180000,1
Badami,767346164151916000,1
Kolkata,2066465017672830000,1
Bangalore,6771549831164670000,1
Vadodara,1913041709781750000,1
Pune,1554245012668030000,1
Tenkasi,6039349290641350000,1
Mysore,6237241643285430000,1
Mangalore,8122644638120730000,1
Nawalgarh,2702997798690420000,1
Digha,3439561073212320000,1
Gandhinagar,6413353945126500000,1
Malwan,9026350779881720000,1
Coorg,6624397033787070000,1
New Delhi,2820046943342890000,1
Diu,3444748698309290000,1
Mathura,33265771996272200,1
Rajkot,7030802527799620000,1
Srikalahasti,7526624291853630000,1
Bijapur,7116969506857240000,1
Rupnagar,2490573555811430000,1
Alleppey,31335703284729600,1
Belgaum,2315788948560750000,1
Angamaly,6056551542262430000,1
Somnath,4105240388460070000,1
Jalgaon,3545417915488090000,1
Solapur,1463167096263700000,1
Berhampur,364636618277910000,1
Alsisar,3352303962004980000,1
Surat,1174752501934900000,1
Kodaikanal,444516582436447000,1
Dindigul,1349264278278560000,1
Chidambaram,9033356370017030000,1
Nashik,7271871476923190000,1
Ankola,8188911961205190000,1
Puttaparthi,5287937480265040000,1
Tiruchengode,9215310053053250000,1
Dandeli,8769785701740790000,1
Jhansi,7090099699744070000,1
Bharatpur,5480684591658730000,1
Baleshwar,3334163371170100000,1
Pondicherry,7247861711286470000,1
Bhubaneswar,6055181608245180000,1
Wayanad,6194322623629520000,1
Hampi,1892804841293110000,1
Karnal,890866864468705000,1
Ranchi,332222994875111000,1
Patna,1074493438533190000,1
Durgapur,3637531683705250000,1
Balrampur,3716132655902460000,1
Junagadh,4942871005069590000,1
Gondal,8320632655751720000,1
Kattappana,8123727056149230000,1
Kumily,4675090819370910000,1
Nokha,4688236772735870000,1
Bhilwara,3444986969998950000,1
Rudrapur,1246072943449980000,1
Bhadrachalam,4970648159032990000,1
Anklesvar,8216249432464880000,1
Nathdwara,2940898875768360000,1
Goa,8717279093827200000,1
Dharmsala,7558408766196240000,1
Solan,5186446784747260000,1
Raipur,7802292548766850000,1
Manali,2242315224277940000,1
Jammu,4423277054610640000,1
Jabalpur,6249589975474870000,1
Thirukkadaiyur,429669102710151000,1
Pathankot,9136836850896820000,1
Sivakasi,5735886493816530000,1
Tirunelveli,3083637696540050000,1
Roorkee,1268976774218370000,1
Tirupati,18688368793823500,1
Palitana,1078335979438110000,1
Hospet,5442236007651490000,1
Tiruchendur,5751391549356490000,1
Kufri,1449073513000000000,1
Jamnagar,2990227504820570000,1
Haldwani (Kathgodam),1726684544468120000,1
Lonavala,2562341919299050000,1
Courtalam,9161544322628150000,1
Sojat,1155232567578850000,1
Guwahati,3518826103379010000,1
Tarapur,8905169495007850000,1
Asansol,2691139816779300000,1
Bharuch,1358368986005460000,1
Visakhapatnam,4436410759289540000,1
Amritsar,6979104682588770000,1
Agra,2049835366479120000,1
Shahapur,1946323537641580000,1
Hosur,8323730995416370000,1
Indore,6727020267875170000,1
Palanpur,3816328650169610000,1
Dwarka,8369616161009720000,1
Sivaganga,3375963683597930000,1
Mundra,8099261653431270000,1
Manmad,1682044796582230000,1
Thane,234055901639495000,1
Bhilai,7384305668762140000,1
Kaza,5310022007043670000,1
Panchgani,6630003071254960000,1
Thrissur,9163162457646320000,1
Bhopal,1309705427222290000,1
Pushkar,888442746688644000,1
Bulandshahr,3424036900077730000,1
Varanasi,710870868236923000,1
Veraval,5874643755276830000,1
Ratnagiri,1878646129691560000,1
Tenali,7828005912479520000,1
Gwalior,8796441741742610000,1
Palakkad,5880173016690160000,1
Sawantwadi,3161547721136930000,1
Lucknow,9114123290289440000,1
Bareilly,5604282523447320000,1
Nadiad,8944374369899720000,1
Ajmer,5497937227335750000,1
Bikaner,1560603270455680000,1
Aurangabad,3546476842016130000,1
Jaisalmer,8665923561677200000,1
Mount Abu,9195262341727060000,1
Gandhidham,3117227037682030000,1
Jalandhar,9183124365971450000,1
Kanatal,1501602011111110000,1
Kulu,8540125979677730000,1
Kota,5059572075609160000,1
Kumbakonam,7625705172749670000,1
Kutch,4265693545872700000,1
Ujjain,6499301750066220000,1
Rishikesh,1546081981995120000,1
Ranthambore,5975825609933070000,1
Mamallapuram,3838050502826670000,1
Madikeri,1714717695346450000,1
Ludhiana,7456787645128560000,1
Kurseong,7795668900179280000,1
Guruvayoor,3240941990467630000,1
Hanumangarh,4836716017864070000,1
Behror,8813093841432010000,1
Barog,5186446784666670000,1
Bhavnagar,4647126131404110000,1
Pench,5625863580000000000,1
Agatti Island,1386331600440720000,1
Binsar,2222222223914220000,1
Bundi,4313578615950780000,1
Chandigarh,1490240556083000000,1
Chiplun,9048186197474310000,1
Hyderabad,2162254155836170000,1
Nellore,1249024175655510000,1
Shekhawati,6270361295348290000,1
Shirdi,8543796975376830000,1
Kaziranga,3147449693326910000,1
Munnar,1780299204263090000,1
Nanded,3336688138651690000,1
Porbandar,6997269065911240000,1
Rameshwaram,8481142109194270000,1
Devprayag,2773385503412160000,1
Surendranagar,1315628192024670000,1
Neemrana,5909962555815450000,1
Sonamarg,2144622503355560000,1
Yamunanagar,2288252101901180000,1
Udaipur,3369724356477800000,1
West Kameng,3976967650409870000,1
Mandawa,4685056853136960000,1
Masinagudi,5193828153712680000,1
Manipal,5861591349670510000,1
Deoghar,286578240549811000,1
Chittaurgarh,5885060592626220000,1
Diveagar,2148788444282380000,1
Dhanaulti,6425088845874310000,1
Gokarn,1589221541418100000,1
Mahabaleshwar,7813632526399530000,1
Leh,5128830462161340000,1
Rajahmundry,1284983617884800000,1
Jaipur,4278754392716900000,1
Tiruppur,1605852342069880000,1
Chandrapur,6568460547553850000,1
Rikkisum,666662234121390000,1
Nagpur,9086912262372670000,1
Imphal,5044089652440750000,1
Ernakulam,8210666562286570000,1
Thanjavur,8409018931676320000,1
Nagar,1397042982052420000,1
Bilaspur,3246457706618130000,1
Karwar,9097262997010840000,1
Vellore,8138018222259320000,1
Salem,5328652237211330000,1
Thiruvananthapuram,3877384277955110000,1
Vapi,5916864424882880000,1
Anand,2443319030692230000,1
Kundapura,4766786038269660000,1
Krishnagiri,3385055533153610000,1
Udupi,6189773013719250000,1
Erode,7459077732375320000,1
Firozabad,3071983816303600000,1
Tiruvannamalai,87537878006825400,1
Kurnool,6123261334828770000,1
Vijayawada,9125341922463980000,1
Antonne-et-Trigonant,4053993744117120,0
Mahdar Bin Usayyan,9880044731345710,0
La Pedrera,17976958663055400,0
Sasebo-shi,23159500291632700,0
Burr Ridge,37080700107821300,0
Port Charlotte,82645160894038700,0
Colorado City,97073490139319600,0
Phenix City,113364298937039000,0
National City,149698572886129000,0
Deming,154968586392230000,0
Amman,1680366996737100000,0
San Benito,185614959989324000,0
Opio,187536766175052000,0
Redondo Beach,198459505625366000,0
Nynäshamn,234513752756819000,0
Bishop's Stortford,256888461919372000,0
Ilan City,256929910962468000,0
Port Orchard,305888068752856000,0
Essey-lès-Nancy,322001777935710000,0
Laguna Hills,332124634986739000,0
Katherine,1889367058732960000,0
Mahwah,5137684664053140000,0
Jaux,374795480604506000,0
St. Louis Park,379153401823084000,0
Atlantic City,8634139817879790000,0
Otopeni-de-Sus,419999301690993000,0
Shizuoka-shi,481176011925011000,0
Scotts Valley,482795109473524000,0
Middleburg Heights,497380569772699000,0
Hermosa Beach,506257833780700000,0
Mae Sariang,540088566431342000,0
South Orange,546772425839256000,0
Killington,557823968789395000,0
Neptune Beach,573285091442278000,0
St.-Victor-sur-Loire,579403443162904000,0
Fleury-Mérogis,605447389565183000,0
Crete,775329073409882000,0
Atrani,7800874465044930000,0
North Salt Lake,643941587266482000,0
North Fort Myers,684788774735233000,0
Trois-Rivières,692974604985528000,0
Pecetto Torinese,735302094190569000,0
Pont-à-Mousson,807729888922586000,0
Norton Shores,824194161281440000,0
De Funiak Springs,836346862160446000,0
Siesta Key,847577777251902000,0
Ambon,8324083504535560000,0
French Lick,861377143829909000,0
Somerset West,863227737407743000,0
Yangzhou,4692481157966830000,0
Cerro,880141983584595000,0
Rouyn-Noranda,4760574304081940000,0
Wrexham County Borough,892851133750085000,0
Auckland,2752718630784950000,0
Tonawanda,909763542224243000,0
Tafí del Valle,911591406587025000,0
Oak Brook,928521528312717000,0
Ste.-Maxime,940068404471199000,0
Hoffman Estates,943624997721939000,0
Lake Geneva,943742698424179000,0
Drobeta-Turnu Severin,947642984504235000,0
Brindisi,8144494291107900000,0
Clearbrook,8101413148222520000,0
Alcañiz,1005345957557770000,0
Voorburg,5422779168151840000,0
Rowland Heights,1029480915690890000,0
Keflavík,1037643242545340000,0
Miamisburg,1870668392104370000,0
Sesto,1051804187526750000,0
Velika Luka,1095642864724580000,0
Miranda,1099636671797970000,0
St. Ignace,1101483411344750000,0
Santo Amaro da Imperatriz,1120979623670070000,0
Dana Point,1124593065812120000,0
Port Dickson,1126504864708380000,0
El Saler,1147790558951770000,0
Bardonecchia,1150360057817740000,0
Bellerive-sur-Allier,1163099098558580000,0
Big Sky,1191079612066180000,0
Sant Joan Despí,1204155269460610000,0
Madera,5796771901654810000,0
West Valley City,1224134842132950000,0
Lower Rhine,1235484010591600000,0
Seaside Heights,1256911464112730000,0
Palenque,6493326329819570000,0
St.-Paul,1261423882237600000,0
Peschiera,1267443343645040000,0
Harpers Ferry,1269262492534690000,0
Simi Valley,1272173205007140000,0
Alaquàs,1279845634871130000,0
Industry,1299197402689920000,0
San Gabriel,1299628952548110000,0
Fernhill,3734339797531220000,0
North Redington Beach,1326363066977350000,0
Conil de la Frontera,1367156122942400000,0
Santa Cesarea Terme,1367363172228250000,0
East Meadow,1367778038542160000,0
San Rafael,1385496436134550000,0
Wernigerode,1559047943530430000,0
Lexington Park,1417925483301210000,0
Lake Mary,1479128861156620000,0
Al Hammamat,1483993601478730000,0
Inver Grove Heights,1486931011293000000,0
Alco,1493899158905480000,0
Lagos de Moreno,1517664670769120000,0
La Motte,1533789457644420000,0
Châtelaillon-Plage,1538286155690880000,0
Nadi,2675854746589930000,0
Castelvecchio,1596486790339280000,0
Chipping Norton,5191479894348850000,0
Nazareth,1623632795034890000,0
Maryland Heights,1633194417789460000,0
Campbeltown,7807612840696840000,0
Cosenza,137679079907327000,0
Braunschweig,576109349792916000,0
Montesilvano Marina,1718055679046440000,0
East Hanover,1734994858002250000,0
La Place,1774951983674640000,0
Campbellsville,1778814541852490000,0
Arild,1789017265849850000,0
Universal City,1800357553428570000,0
Webster City,1853765045170020000,0
Wall,1875276491238710000,0
Vevey,3865462387507780000,0
Abbazia,1888530969765810000,0
Polis,138201224638273000,0
Destin,4477470134734450000,0
Ponta do Sol,3801772389007450000,0
Sesimbra,8218482270578320000,0
Hsinchu City,1923647751465680000,0
Midun,1933544052641220000,0
Agia Galini,1935164290095660000,0
La Trinité-sur-Mer,1955890513332640000,0
Alushta,1968180909060830000,0
Groesbeck,2584767175153750000,0
Coignières,1982830232343180000,0
North Brunswick,1985261648045770000,0
Silesian,1991219039114540000,0
Mahajanga,7808654949955690000,0
South Yorkshire,2031288822997820000,0
Aviles,2073737693500150000,0
Trégueux,2095625447410190000,0
Canajoharie,2129419640737170000,0
Desenzano del Garda,2165395733301490000,0
Septèmes-les-Vallons,2185467811577370000,0
North Sioux City,2189214795560630000,0
Tunkhannock,2190858564840180000,0
Apollo Bay,2203978824894880000,0
San Bruno,2231838458229580000,0
Hesdin-l'Abbé,2245621935684190000,0
Thuringia,2259542931901110000,0
St Leonards,2267125340704930000,0
Mission Hills,2300190048700390000,0
Redwood City,2300639283072500000,0
Kill Devil Hills,2302353976493320000,0
Yuba City,2307671600444470000,0
Toluca,2733911676345990000,0
Moss Point,2342985158547590000,0
Warner Robins,2345587722874060000,0
Bruz,2347012306403790000,0
Tepatitlán de Morelos,2352415705959530000,0
Santiago,2356659165548960000,0
Mount Clemens,2365833104901590000,0
Le Poinçonnet,2428608891123610000,0
St Kilda,2429407085398150000,0
Winter Garden,2434784384906300000,0
East Greenwich,2458899341229000000,0
Villefranche-sur-Saône,2462464502331800000,0
Highlands Ranch,2463324622741880000,0
Maiquetía,2471094333225970000,0
Kennebunkport,2482655998412190000,0
Sigüenza,2554499584520120000,0
Gas City,2559473911798600000,0
Sarlat-la-Canéda,2566667413146270000,0
West Sussex,2568274676904620000,0
Cangas de Onís,2574169498829570000,0
Winnemucca,6379099554113610000,0
St.-Rémy-de-Provence,2588933999129940000,0
Upper Marlboro,2612801763773610000,0
Santa Maria di Sala,2617295906643070000,0
East Wenatchee,2619383670005470000,0
Akharnai,2628371198713070000,0
Lons,2642553722422770000,0
L'Isle-d'Abeau,2658403690050930000,0
Gyanafalva,2660875906788440000,0
Staines,2779738869160180000,0
Diamond Point,2672526075643830000,0
Buffalo Grove,2687237115956030000,0
Worcester,2694084434415660000,0
Swinoujscie,2723270655220610000,0
Novi,2728208137100220000,0
Beitostøl,2787856832258720000,0
Bad Wörishofen,2791943760686940000,0
Canandaigua,2797121854287920000,0
Tokoname-shi,2811271702108930000,0
West Hollywood,2812238164836940000,0
Talavera de la Reina,2836591310969610000,0
Westborough,2866366999596740000,0
Palm Beach,2894457527001230000,0
Córdoba,2909976889696220000,0
Pocomoke City,2916592575535990000,0
Lake Harmony,2946169782938520000,0
Leon,5505349190466340000,0
North Palm Beach,2956401189916000000,0
Grand Blanc,2959121612811570000,0
Blanding,3465484626093170000,0
St.-Lô-d'Ourville,2994815130810840000,0
Neufchâtel-Hardelot,3023227038549290000,0
Meyrin-Village,3029428511945940000,0
Pérols,3036301487286030000,0
Colle di Val d'Elsa,3042688295158950000,0
Channel Islands,3048869021769910000,0
Lake Zurich,3078478365945580000,0
Farmers Branch,3113564936956130000,0
Glens Falls,8679213242876350000,0
Blankenberghe,3137442933872750000,0
Khasab,3706848968634230000,0
Boltaña,3160511717358830000,0
Torri,3163093376011600000,0
Heber Springs,3178820935662910000,0
Les Portes-en-Ré,3201251711329540000,0
Budaörs,3223941025641310000,0
Suita-shi,3255489485033120000,0
Castellana,3286925763010540000,0
St. John's,3301998556787070000,0
Mürren,3314160656999860000,0
Watervliet,3317988865650500000,0
Cuenca,5605848856928780000,0
Dar es Salaam,3329225253123250000,0
Jávea,3338999317088250000,0
Ticonderoga,3362125124656040000,0
Santa Eulalia del Río,3376699164833140000,0
Ciudad Victoria,3896958778734760000,0
Coburg,3672893348668150000,0
Pozuelo,3411443433840620000,0
Sesto,3411522289932590000,0
Hood River,3414943155668690000,0
South Lake Tahoe,3444468074956180000,0
Cariñena,3459506271090470000,0
Loir-et-Cher,3467834829672050000,0
Lake Ariel,3470141083409300000,0
Deux-Sevres,3470417559698090000,0
Kifisia,3473223478616540000,0
Kingston,96965221887816400,0
Gros Islet,3481047177949400000,0
Villagrande,3502430568462240000,0
Santa Nella,3510096643422150000,0
Pewaukee,3525611584301810000,0
Rancho Palos Verdes,3526052717362120000,0
Acoma,9003044684997750000,0
Honefoss,3547985218183040000,0
Peachtree City,3558025281483300000,0
Port of Spain,3564256505866650000,0
Hillerod,3568660176506820000,0
San Lorenzo al Mare,3620438854180710000,0
Malaga,8255312069478010000,0
Airai,3649769038567630000,0
Hayti,5991780629830230000,0
Huétor Vega,3668664504631660000,0
Sterling Heights,3709337069635740000,0
Hilton Head Island,3714761447336280000,0
Kotka,3662041939233320000,0
Warminster,3724262242561660000,0
Numazu-shi,3734941589078370000,0
Truth Or Consequences,3786492643866990000,0
Castenedolo,4204888961330150000,0
Spokane Valley,3846795460238540000,0
North Bay Village,3878957903482660000,0
Mildura,3001000973018270000,0
Mercer Island,3884243926517520000,0
Antrim,3884927912814830000,0
Ladson,3889240478374960000,0
Eagle Pass,7696258270858860000,0
Trujillo,3914509604459460000,0
Craiova,372317961361384000,0
Halland,3961292785548340000,0
Garbagnate Milanese,3985662638838570000,0
Belgrade,8583755092538940000,0
Port Isabel,4009470403404380000,0
St. Francisville,4019381546309270000,0
Marina del Rey,4032949497337660000,0
Lepe,4054745512817680000,0
Travelers Rest,4061320107158420000,0
Acqui Terme,4062661433718860000,0
Jacksonville Beach,4083985537893680000,0
La Mirada,4098193080764230000,0
Campi Bisenzio,4118345458724310000,0
Cabo Frio,1024907787929010000,0
Montbéliard,4120662714823940000,0
Morgan Hill,4130150818616190000,0
New Braunfels,4134830005525510000,0
Bayreuth,6054629839361340000,0
Gozo,4324847201120610000,0
West Bay,4172973492988630000,0
Friedrichshafen,1307913321628730000,0
Oberschleißheim,4218060525981100000,0
Castellabate,3141724320955260000,0
Tourgéville,4259536784079260000,0
Fountain Valley,4264164434985510000,0
Corsicana,8868196038921790000,0
Alta,2901208602839060000,0
North Mankato,4271853553147230000,0
Punca,4274734781216850000,0
Bournemouth,779389505891283000,0
Puerto Varas,6549566400519210000,0
Santpoort-Noord,4297198523048760000,0
La Ferté-Bernard,4297968131509550000,0
Rümlang,4307719981255310000,0
Salies-de-Béarn,4331543687682560000,0
Chamalières,4349916174445400000,0
San Donato Milanese,4351954037604030000,0
Kuta,3791213708912820000,0
Port Townsend,4367960725325300000,0
Marijampole Municipality,4383424523470360000,0
Lake Oswego,4386212325618090000,0
Mérignac,4404324695371900000,0
Santa Maria a Monte,4404653479264510000,0
Stony Plain,4405588134655980000,0
Onda,4418968440321340000,0
Rancho Santa Fe,4419643687574070000,0
Fountain Hills,4430476645371210000,0
New Caney,6497416271681540000,0
Lake Winnebago,4442833591038450000,0
Prairie du Chien,4451586116966840000,0
Twentynine Palms,4454102317721150000,0
Ocean Shores,4454537022644410000,0
Castellar,4472907681865600000,0
Pismo Beach,4476586156438910000,0
St.-Louis-et-Parahou,4481605806072070000,0
Wurzburg,4499114201255340000,0
Forrest City,4499909426416400000,0
Mojave,9064285155124890000,0
Hong Kong Island,4502593917821840000,0
Goodlettsville,4539543458794800000,0
Maizières-lès-Metz,4565577023186220000,0
